saga,rating_promedio
Throne of Glass,4.54
Empyrean,4.503333333333333
Percy Jackson & the Olympians,4.378
Vampire Academy,4.276666666666666
Shadowhunters,4.183333333333334
Shatter Me,4.13
Divergent,4.045
Fallen,3.8466666666666667
The Maze Runner,3.84
