saga,rating_goodreads
Divergent,4.045
Empyrean,4.503333333333333
Fallen,3.8466666666666667
Percy Jackson & the Olympians,4.378
Shadowhunters,4.183333333333334
Shatter Me,4.13
The Maze Runner,3.84
Throne of Glass,4.54
Vampire Academy,4.276666666666666
